OFF then ON 2nd time, no error message

s   292    2F07  1  20F   -   0.0000000000.0.00 || 0000 00000000
s   293    2F08  1  270   -   0.0000000000.0.00 || 0000 00000000
s   294    2F09  1  00C   -   0.0000000000.0.00 || 0000 00000000
s   295    2F0A  1  04B   -   0.0000000000.0.00 || 0000 00000000
s   296    2F13  1  3B8   -   0.0000000000.0.00 || 0000 00000000
s   297    2F14  1  358   -   0.000003C048.0.00 || 0000 00000000
s   298    2F15  1  24C   -   0.000003C048.0.00 || 0000 00000000
s   299    2F16  1  3A0   -   0.000003C048.0.00 || 0000 00000000
s   300    01BD  1  17C   -   0.000003C048.0.00 || 0000 00000000
s   301    01BE  1  3D8   -   0.0000000048.0.00 || 0000 00000000
s   302    01BF  1  304   -   8.0000000000.0.3C || 0000 00000000
s   303    01C0  1  088   -   8.0000000000.0.00 || 0000 00000000
s   304    01C1  1  144   -   8.0000000000.0.00 || 0000 00000000
s   305    01C2  1  284   -   8.0000000000.0.00 || 0000 00000000
s   306    01C3  1  3D8   -   8.0000000000.0.00 || 0000 00000000
s   307    01C4  1  23C   -   8.0000000000.0.00 || 0000 00000000
s   308    01C5  1  046   -   0.0000000000.0.3C || 0000 00000000
s   309    01C6  1  17C   -   0.4800000000.0.00 || 0000 00000000
s   310    01C7  1  3A8   -   0.0000000000.0.00 || 0000 00000000
s   311    01C8  1  2C4   -   0.000003C048.0.00 || 0000 00000000
s   312    01C9  1  261   -   0.000003C048.0.00 || 0000 00000000
s   313    01CA  0  000   -   0.000003C048.0.00 || 0000 00000000
s   314    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   315    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   316    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   317    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   318    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   319    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   320    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   321    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   322    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   323    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   324    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   325    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   326    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   327    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   328    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   329    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   330    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   331    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   332    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   333    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   334    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   335    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   336    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   337    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   338    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   339    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   340    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   341    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   342    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   343    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   344    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   345    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   346    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   347    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   348    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   349    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   350    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   351    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   352    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   353    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   354    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   355    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   356    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   357    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   358    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   359    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   360    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   361    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   362    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   363    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   364    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   365    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   366    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   367    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   368    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   369    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   370    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   371    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   372    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   373    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   374    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   375    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   376    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   377    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   378    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   379    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   380    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   381    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   382    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   383    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   384    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   385    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   386    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   387    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   388    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   389    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   390    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   391    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   392    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   393    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   394    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   395    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   396    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   397    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   398    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   399    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   400    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   401    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   402    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   403    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   404    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   405    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   406    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   407    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   408    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   409    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   410    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   411    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   412    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   413    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   414    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   415    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   416    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   417    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   418    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   419    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   420    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   421    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   422    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   423    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   424    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   425    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   426    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   427    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   428    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   429    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   430    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   431    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   432    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   433    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   434    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   435    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   436    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   437    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   438    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   439    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   440    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   441    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   442    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   443    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   444    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   445    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   446    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   447    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   448    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   449    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   450    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   451    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   452    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   453    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   454    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   455    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   456    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   457    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   458    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   459    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   460    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   461    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   462    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   463    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   464    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   465    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   466    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   467    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   468    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   469    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   470    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   471    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   472    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   473    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   474    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   475    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   476    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   477    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   478    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   479    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   480    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   481    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   482    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   483    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   484    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   485    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   486    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   487    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   488    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   489    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   490    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   491    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   492    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   493    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   494    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   495    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   496    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   497    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   498    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   499    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   500    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   501    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   502    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   503    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   504    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   505    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   506    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   507    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   508    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   509    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   510    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   511    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   512    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   513    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   514    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   515    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   516    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   517    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   518    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   519    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   520    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   521    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   522    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   523    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   524    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   525    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   526    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   527    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   528    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   529    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   530    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   531    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   532    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   533    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   534    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   535    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   536    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   537    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   538    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   539    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   540    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   541    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   542    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   543    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   544    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   545    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   546    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   547    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   548    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   549    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   550    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   551    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   552    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   553    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   554    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   555    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   556    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   557    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   558    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   559    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   560    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   561    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   562    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   563    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   564    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   565    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   566    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   567    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   568    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   569    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   570    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   571    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   572    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   573    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   574    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   575    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   576    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
s   577    009A  1  3F7   -   0.000003C048.0.00 || 0000 00000000
s   578    0098  1  3C8   -   0.000003C048.0.00 || 0000 00000000
s   579    0099  1  3CC   -   0.000003C048.0.00 || 0000 00000000
